city,location_id,location_name,country,latitude,longitude,sensor_id,parameter,unit,date,value
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,23.0
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,20.1
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,22.4
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,22.5
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,28.2
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,33.8
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,27.6
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,27.3
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,32.6
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,12.3
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,8.65
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,5.78
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,7.41
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,1.6
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,9.48
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,8.65
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,5.29
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,8.82
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,5.84
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,6.41
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,6.4
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,6.47
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,10.7
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,5.17
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,8.91
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,4.9
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,4.26
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,5.57
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,5.97
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,4.76
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,4.24
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,6.78
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,2.39
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,7.7
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,11.7
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,11.9
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,12.5
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,12.9
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,20.0
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,26.2
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,20.6
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,22.2
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,29.5
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,27.8
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,9.35
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,15.3
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,24.1
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,12.4
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,10.2
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,8.74
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,9.9
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,54.0
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,61.3
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,34.7
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,3.21
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,7.88
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,8.94
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,8.1
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,11.4
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,7.92
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,6.67
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,11.9
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,9.61
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,8.88
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,7.07
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,6.49
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,4.88
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,9.78
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,10.1
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,10.0
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,16.9
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,12.2
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,7.8
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,11.2
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,17.4
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,8.8
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,6.38
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,3.95
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,6.0
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,5.83
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,7.97
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,12.0
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,19.5
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,29.4
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,12.1
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,12.1
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,15.5
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,29.8
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,5.36
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,7.19
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,11.9
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,10.8
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,4.19
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,13.2
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,15.6
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,16.0
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,12.6
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,11.6
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,8.96
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,5.07
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,7.88
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,6.96
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,8.68
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,5.72
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,6.94
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,8.03
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,7.22
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,18.6
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,20.4
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,17.7
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,6.71
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,10.7
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,11.6
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,14.9
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,15.1
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,16.5
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,15.6
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,12.2
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,15.2
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,12.7
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,15.0
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,13.4
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,11.3
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,12.2
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,16.9
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,13.2
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,15.7
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,9.54
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,10.9
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,15.3
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,17.9
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,16.5
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,11.7
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,16.3
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,15.7
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,17.5
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,15.6
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,17.2
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,17.2
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,15.6
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,13.6
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,14.6
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,7.37
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,8.06
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,11.5
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,11.0
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,8.5
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,13.2
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,7.44
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,12.8
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,14.4
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,35.6
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,12.5
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,30.0
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,62.5
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,8.96
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,8.38
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,7.79
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,7.76
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,7.13
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,6.16
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,9.07
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,8.32
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,4.91
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,2.6
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,3.53
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,4.18
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,3.94
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,3.77
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,2.83
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,3.12
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,8.05
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,3.27
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,4.95
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,5.54
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,5.12
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,4.75
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,9.62
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,9.75
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,4.36
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,5.72
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,8.85
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,5.23
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,6.2
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,14.1
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,15.9
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,9.34
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,6.07
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,6.01
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,3.49
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,0.3
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,3.79
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,14.6
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,4.5
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,5.78
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,6.3
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,8.3
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,6.98
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,12.2
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,7.7
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,7.21
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,6.51
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,10.5
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,11.3
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,15.7
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,11.4
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,9.83
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,9.17
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,5.93
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,7.37
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,10.2
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,5.73
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,7.73
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,5.73
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,2.33
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,3.64
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,2.21
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,3.44
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,2.7
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,4.09
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,8.04
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,7.61
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,8.23
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,9.78
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,6.3
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,3.18
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,11.2
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,11.2
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,15.5
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,5.83
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,5.9
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,8.8
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,12.6
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,12.3
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,20.3
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,16.1
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,16.1
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,11.6
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,9.11
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,10.8
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,5.23
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,3.86
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,1582598,pm25,µg/m³,,6.94
